worker_id,year,month,platform,monthly_income,workdays,n_platforms_active,is_holiday_season,pattern
193,2024,8,바로고,2345000,19,1,0,regular
193,2024,9,바로고,2578000,22,1,1,regular
193,2024,10,바로고,2078000,25,1,0,regular
193,2024,11,바로고,2558000,27,1,0,regular
193,2024,12,바로고,2390000,20,1,1,regular
193,2025,1,바로고,2368000,20,1,1,regular
193,2025,2,바로고,2569000,24,1,1,regular
193,2025,3,바로고,2582000,27,1,0,regular
193,2025,4,바로고,2545000,23,1,0,regular
193,2025,5,바로고,2288000,22,1,0,regular
193,2025,6,바로고,2984000,20,1,0,regular
193,2025,7,바로고,2908000,22,1,0,regular
193,2025,8,바로고,2317000,27,1,0,regular
193,2025,9,바로고,2446000,22,1,1,regular
193,2025,10,바로고,2434000,28,1,0,regular
193,2025,11,바로고,2593000,22,1,0,regular
193,2025,12,바로고,2623000,18,1,1,regular
193,2026,1,바로고,2412000,26,1,1,regular
193,2026,2,바로고,2586000,22,1,1,regular
193,2026,3,바로고,2230000,25,1,0,regular
193,2026,4,바로고,2679000,26,1,0,regular
193,2026,5,바로고,2794000,29,1,0,regular
194,2024,6,미소,1386000,22,1,0,regular
194,2024,7,미소,1288000,20,1,0,regular
194,2024,8,미소,1406000,16,1,0,regular
194,2024,9,미소,1367000,16,1,1,regular
194,2024,10,미소,1361000,16,1,0,regular
194,2024,11,미소,1410000,20,1,0,regular
194,2024,12,미소,1495000,22,1,1,regular
194,2025,1,미소,1538000,18,1,1,regular
194,2025,2,미소,1540000,22,1,1,regular
194,2025,3,미소,1455000,16,1,0,regular
194,2025,4,미소,1615000,15,1,0,regular
194,2025,5,미소,1555000,19,1,0,regular
194,2025,6,미소,1455000,23,1,0,regular
194,2025,7,미소,1683000,19,1,0,regular
194,2025,8,미소,1677000,23,1,0,regular
194,2025,9,미소,1523000,19,1,1,regular
194,2025,10,미소,1310000,16,1,0,regular
194,2025,11,미소,1605000,19,1,0,regular
194,2025,12,미소,1410000,19,1,1,regular
194,2026,1,미소,1605000,18,1,1,regular
194,2026,2,미소,1287000,15,1,1,regular
194,2026,3,미소,1430000,16,1,0,regular
194,2026,4,미소,1413000,21,1,0,regular
194,2026,5,미소,1534000,18,1,0,regular
195,2024,6,바로고,2189000,29,1,0,regular
195,2024,7,바로고,2703000,19,1,0,regular
195,2024,8,바로고,2526000,22,1,0,regular
195,2024,9,바로고,2624000,24,1,1,regular
195,2024,10,바로고,2409000,26,1,0,regular
195,2024,11,바로고,2710000,25,1,0,regular
195,2024,12,바로고,2492000,27,1,1,regular
195,2025,1,바로고,2486000,22,1,1,regular
195,2025,2,바로고,2605000,22,1,1,regular
195,2025,3,바로고,2429000,24,1,0,regular
195,2025,4,바로고,2565000,20,1,0,regular
195,2025,5,바로고,2539000,19,1,0,regular
195,2025,6,바로고,2346000,22,1,0,regular
195,2025,7,바로고,2594000,22,1,0,regular
195,2025,8,바로고,2518000,21,1,0,regular
195,2025,9,바로고,2539000,18,1,1,regular
195,2025,10,바로고,2498000,30,1,0,regular
195,2025,11,바로고,2521000,22,1,0,regular
195,2025,12,바로고,2580000,24,1,1,regular
195,2026,1,바로고,2950000,23,1,1,regular
195,2026,2,바로고,2594000,24,1,1,regular
195,2026,3,바로고,2649000,23,1,0,regular
195,2026,4,바로고,2212000,26,1,0,regular
195,2026,5,바로고,2731000,27,1,0,regular
196,2024,6,카카오모빌리티,3077000,18,1,0,regular
196,2024,7,카카오모빌리티,3093000,29,1,0,regular
196,2024,8,카카오모빌리티,3240000,25,1,0,regular
196,2024,9,카카오모빌리티,2781000,30,1,1,regular
196,2024,10,카카오모빌리티,2822000,20,1,0,regular
196,2024,11,카카오모빌리티,3270000,21,1,0,regular
196,2024,12,카카오모빌리티,3102000,23,1,1,regular
196,2025,1,카카오모빌리티,3120000,23,1,1,regular
196,2025,2,카카오모빌리티,3356000,24,1,1,regular
196,2025,3,카카오모빌리티,3082000,19,1,0,regular
196,2025,4,카카오모빌리티,3133000,21,1,0,regular
196,2025,5,카카오모빌리티,3363000,27,1,0,regular
196,2025,6,카카오모빌리티,2924000,19,1,0,regular
196,2025,7,카카오모빌리티,3147000,28,1,0,regular
196,2025,8,카카오모빌리티,3471000,24,1,0,regular
196,2025,9,카카오모빌리티,3493000,28,1,1,regular
196,2025,10,카카오모빌리티,3525000,28,1,0,regular
196,2025,11,카카오모빌리티,3033000,28,1,0,regular
196,2025,12,카카오모빌리티,3166000,22,1,1,regular
196,2026,1,카카오모빌리티,3264000,30,1,1,regular
196,2026,2,카카오모빌리티,3033000,20,1,1,regular
196,2026,3,카카오모빌리티,3304000,24,1,0,regular
196,2026,4,카카오모빌리티,2759000,29,1,0,regular
196,2026,5,카카오모빌리티,3034000,29,1,0,regular
197,2024,6,바로고,2290000,20,1,0,seasonal
197,2024,7,바로고,2548000,17,1,0,seasonal
197,2024,8,바로고,3353000,19,1,0,seasonal
197,2024,9,바로고,2953000,23,1,1,seasonal
197,2024,10,바로고,2845000,16,1,0,seasonal
197,2024,11,바로고,2171000,22,1,0,seasonal
197,2024,12,바로고,2856000,20,1,1,seasonal
197,2025,1,바로고,1972000,22,1,1,seasonal
197,2025,2,바로고,2205000,15,1,1,seasonal
197,2025,3,바로고,2259000,23,1,0,seasonal
197,2025,4,바로고,2463000,15,1,0,seasonal
197,2025,5,바로고,2181000,15,1,0,seasonal
197,2025,6,바로고,2704000,21,1,0,seasonal
197,2025,7,바로고,2819000,21,1,0,seasonal
197,2025,8,바로고,3958000,19,1,0,seasonal
197,2025,9,바로고,2745000,22,1,1,seasonal
197,2025,10,바로고,3568000,19,1,0,seasonal
197,2025,11,바로고,2150000,23,1,0,seasonal
197,2025,12,바로고,2752000,21,1,1,seasonal
197,2026,1,바로고,2317000,17,1,1,seasonal
197,2026,2,바로고,2314000,23,1,1,seasonal
197,2026,3,바로고,2397000,23,1,0,seasonal
197,2026,4,바로고,3167000,15,1,0,seasonal
197,2026,5,바로고,3408000,22,1,0,seasonal
198,2024,6,청소연구소,2095000,18,2,0,irregular
198,2024,7,청소연구소,768000,20,2,0,irregular
198,2024,8,청소연구소,2243000,19,2,0,irregular
198,2024,9,청소연구소,1597000,15,2,1,irregular
198,2024,10,청소연구소,734000,6,1,0,irregular
198,2024,11,청소연구소,2042000,14,2,0,irregular
198,2024,12,청소연구소,2445000,15,2,1,irregular
198,2025,1,청소연구소,1817000,14,2,1,irregular
198,2025,2,청소연구소,1419000,17,2,1,irregular
198,2025,3,청소연구소,1359000,21,2,0,irregular
198,2025,4,청소연구소,2354000,14,2,0,irregular
198,2025,5,청소연구소,2334000,20,2,0,irregular
198,2025,6,청소연구소,661000,3,1,0,irregular
198,2025,7,청소연구소,610000,6,1,0,irregular
198,2025,8,청소연구소,2097000,16,2,0,irregular
198,2025,9,청소연구소,902000,21,2,1,irregular
198,2025,10,청소연구소,1615000,16,2,0,irregular
198,2025,11,청소연구소,1881000,16,2,0,irregular
198,2025,12,청소연구소,1527000,20,2,1,irregular
198,2026,1,청소연구소,446000,4,1,1,irregular
198,2026,2,청소연구소,877000,20,2,1,irregular
198,2026,3,청소연구소,1555000,21,2,0,irregular
198,2026,4,청소연구소,2159000,22,2,0,irregular
198,2026,5,청소연구소,1743000,18,2,0,irregular
199,2024,6,트위치,1495000,20,2,0,seasonal
199,2024,7,트위치,1291000,24,2,0,seasonal
199,2024,8,트위치,1729000,21,2,0,seasonal
199,2024,9,트위치,1432000,23,2,1,seasonal
199,2024,10,트위치,1511000,21,2,0,seasonal
199,2024,11,트위치,1259000,21,2,0,seasonal
199,2024,12,트위치,1328000,26,2,1,seasonal
199,2025,1,트위치,1225000,17,2,1,seasonal
199,2025,2,트위치,1440000,16,2,1,seasonal
199,2025,3,트위치,1052000,26,2,0,seasonal
199,2025,4,트위치,1659000,23,2,0,seasonal
199,2025,5,트위치,1413000,25,2,0,seasonal
199,2025,6,트위치,1179000,17,2,0,seasonal
199,2025,7,트위치,1464000,23,2,0,seasonal
199,2025,8,트위치,1611000,23,2,0,seasonal
199,2025,9,트위치,1401000,25,2,1,seasonal
199,2025,10,트위치,1512000,22,2,0,seasonal
199,2025,11,트위치,1290000,17,2,0,seasonal
199,2025,12,트위치,1359000,24,2,1,seasonal
199,2026,1,트위치,1022000,26,2,1,seasonal
199,2026,2,트위치,1177000,26,2,1,seasonal
199,2026,3,트위치,1288000,17,2,0,seasonal
199,2026,4,트위치,1410000,21,2,0,seasonal
199,2026,5,트위치,1342000,24,2,0,seasonal
200,2024,6,미소,987000,18,1,0,regular
200,2024,7,미소,1139000,19,1,0,regular
200,2024,8,미소,920000,22,1,0,regular
200,2024,9,미소,1156000,15,1,1,regular
200,2024,10,미소,1116000,16,1,0,regular
200,2024,11,미소,1109000,23,1,0,regular
200,2024,12,미소,1011000,22,1,1,regular
200,2025,1,미소,1088000,17,1,1,regular
200,2025,2,미소,1075000,14,1,1,regular
200,2025,3,미소,1211000,14,1,0,regular
200,2025,4,미소,1039000,16,1,0,regular
200,2025,5,미소,926000,19,1,0,regular
200,2025,6,미소,1020000,14,1,0,regular
200,2025,7,미소,1185000,22,1,0,regular
200,2025,8,미소,1165000,16,1,0,regular
200,2025,9,미소,1167000,14,1,1,regular
200,2025,10,미소,1048000,22,1,0,regular
200,2025,11,미소,1096000,18,1,0,regular
200,2025,12,미소,1042000,15,1,1,regular
200,2026,1,미소,1215000,14,1,1,regular
200,2026,2,미소,976000,23,1,1,regular
200,2026,3,미소,1017000,16,1,0,regular
200,2026,4,미소,1116000,21,1,0,regular
200,2026,5,미소,997000,18,1,0,regular
201,2024,6,청소연구소,1167000,13,2,0,seasonal
201,2024,7,청소연구소,1629000,13,2,0,seasonal
201,2024,8,청소연구소,2196000,18,2,0,seasonal
201,2024,9,청소연구소,1264000,17,2,1,seasonal
201,2024,10,청소연구소,1887000,19,2,0,seasonal
201,2024,11,청소연구소,1199000,19,2,0,seasonal
201,2024,12,청소연구소,1639000,18,2,1,seasonal
201,2025,1,청소연구소,1235000,15,2,1,seasonal
201,2025,2,청소연구소,1231000,12,2,1,seasonal
201,2025,3,청소연구소,1267000,14,2,0,seasonal
201,2025,4,청소연구소,1394000,15,2,0,seasonal
201,2025,5,청소연구소,1332000,18,2,0,seasonal
201,2025,6,청소연구소,1538000,16,2,0,seasonal
201,2025,7,청소연구소,1726000,12,2,0,seasonal
201,2025,8,청소연구소,1595000,18,2,0,seasonal
201,2025,9,청소연구소,1508000,13,2,1,seasonal
201,2025,10,청소연구소,1344000,18,2,0,seasonal
201,2025,11,청소연구소,1494000,15,2,0,seasonal
201,2025,12,청소연구소,1600000,17,2,1,seasonal
201,2026,1,청소연구소,1429000,17,2,1,seasonal
201,2026,2,청소연구소,1374000,12,2,1,seasonal
201,2026,3,청소연구소,1442000,18,2,0,seasonal
201,2026,4,청소연구소,1208000,13,2,0,seasonal
201,2026,5,청소연구소,1156000,16,2,0,seasonal
202,2024,6,유튜브,1630000,19,1,0,regular
202,2024,7,유튜브,1326000,21,1,0,regular
202,2024,8,유튜브,1594000,24,1,0,regular
202,2024,9,유튜브,1325000,23,1,1,regular
202,2024,10,유튜브,1394000,18,1,0,regular
202,2024,11,유튜브,1766000,20,1,0,regular
202,2024,12,유튜브,1566000,19,1,1,regular
202,2025,1,유튜브,1340000,18,1,1,regular
202,2025,2,유튜브,1486000,23,1,1,regular
202,2025,3,유튜브,1658000,15,1,0,regular
202,2025,4,유튜브,1784000,22,1,0,regular
202,2025,5,유튜브,1335000,21,1,0,regular
202,2025,6,유튜브,1712000,18,1,0,regular
202,2025,7,유튜브,1549000,17,1,0,regular
202,2025,8,유튜브,1677000,23,1,0,regular
202,2025,9,유튜브,1657000,21,1,1,regular
202,2025,10,유튜브,1717000,20,1,0,regular
202,2025,11,유튜브,1676000,21,1,0,regular
202,2025,12,유튜브,1959000,18,1,1,regular
202,2026,1,유튜브,1695000,24,1,1,regular
202,2026,2,유튜브,1441000,24,1,1,regular
202,2026,3,유튜브,1657000,22,1,0,regular
202,2026,4,유튜브,1587000,18,1,0,regular
202,2026,5,유튜브,1735000,20,1,0,regular
203,2024,6,유튜브,1684000,19,1,0,regular
203,2024,7,유튜브,2092000,25,1,0,regular
203,2024,8,유튜브,1798000,20,1,0,regular
203,2024,9,유튜브,1672000,22,1,1,regular
203,2024,10,유튜브,1740000,25,1,0,regular
203,2024,11,유튜브,1979000,21,1,0,regular
203,2024,12,유튜브,1824000,22,1,1,regular
203,2025,1,유튜브,1895000,20,1,1,regular
203,2025,2,유튜브,1831000,19,1,1,regular
203,2025,3,유튜브,1979000,24,1,0,regular
203,2025,4,유튜브,1967000,19,1,0,regular
203,2025,5,유튜브,1602000,26,1,0,regular
203,2025,6,유튜브,1849000,26,1,0,regular
203,2025,7,유튜브,2031000,25,1,0,regular
203,2025,8,유튜브,1697000,23,1,0,regular
203,2025,9,유튜브,2145000,24,1,1,regular
203,2025,10,유튜브,1497000,20,1,0,regular
203,2025,11,유튜브,2006000,19,1,0,regular
203,2025,12,유튜브,1896000,18,1,1,regular
203,2026,1,유튜브,2092000,21,1,1,regular
203,2026,2,유튜브,2118000,25,1,1,regular
203,2026,3,유튜브,1854000,23,1,0,regular
203,2026,4,유튜브,1915000,18,1,0,regular
203,2026,5,유튜브,1731000,20,1,0,regular
204,2024,6,로지올,2202000,26,1,0,regular
204,2024,7,로지올,1986000,22,1,0,regular
204,2024,8,로지올,2410000,27,1,0,regular
204,2024,9,로지올,2145000,25,1,1,regular
204,2024,10,로지올,2312000,20,1,0,regular
204,2024,11,로지올,2095000,28,1,0,regular
204,2024,12,로지올,2182000,18,1,1,regular
204,2025,1,로지올,2031000,24,1,1,regular
204,2025,2,로지올,2004000,21,1,1,regular
204,2025,3,로지올,2225000,23,1,0,regular
204,2025,4,로지올,1933000,27,1,0,regular
204,2025,5,로지올,1883000,22,1,0,regular
204,2025,6,로지올,2062000,24,1,0,regular
204,2025,7,로지올,2109000,23,1,0,regular
204,2025,8,로지올,1941000,20,1,0,regular
204,2025,9,로지올,2209000,28,1,1,regular
204,2025,10,로지올,2059000,21,1,0,regular
204,2025,11,로지올,2640000,29,1,0,regular
204,2025,12,로지올,2157000,20,1,1,regular
204,2026,1,로지올,2132000,25,1,1,regular
204,2026,2,로지올,2112000,19,1,1,regular
204,2026,3,로지올,2074000,23,1,0,regular
204,2026,4,로지올,2060000,20,1,0,regular
204,2026,5,로지올,2246000,26,1,0,regular
205,2024,6,요기요,1411000,20,2,0,seasonal
205,2024,7,요기요,1891000,18,2,0,seasonal
205,2024,8,요기요,1803000,16,2,0,seasonal
205,2024,9,요기요,1074000,15,2,1,seasonal
205,2024,10,요기요,1261000,15,2,0,seasonal
205,2024,11,요기요,1345000,15,2,0,seasonal
205,2024,12,요기요,1695000,14,2,1,seasonal
205,2025,1,요기요,1145000,16,2,1,seasonal
205,2025,2,요기요,1058000,18,2,1,seasonal
205,2025,3,요기요,1498000,14,2,0,seasonal
205,2025,4,요기요,1287000,15,2,0,seasonal
205,2025,5,요기요,1450000,20,2,0,seasonal
205,2025,6,요기요,1415000,15,2,0,seasonal
205,2025,7,요기요,1759000,21,2,0,seasonal
205,2025,8,요기요,1736000,21,2,0,seasonal
205,2025,9,요기요,1351000,15,2,1,seasonal
205,2025,10,요기요,1057000,19,2,0,seasonal
205,2025,11,요기요,1356000,16,2,0,seasonal
205,2025,12,요기요,1017000,18,2,1,seasonal
205,2026,1,요기요,1115000,16,2,1,seasonal
205,2026,2,요기요,1237000,20,2,1,seasonal
205,2026,3,요기요,1263000,14,2,0,seasonal
205,2026,4,요기요,1315000,20,2,0,seasonal
205,2026,5,요기요,1491000,19,2,0,seasonal
206,2024,6,청소연구소,1224000,17,1,0,seasonal
206,2024,7,청소연구소,1497000,24,1,0,seasonal
206,2024,8,청소연구소,1512000,24,1,0,seasonal
206,2024,9,청소연구소,1468000,19,1,1,seasonal
206,2024,10,청소연구소,1116000,23,1,0,seasonal
206,2024,11,청소연구소,1048000,23,1,0,seasonal
206,2024,12,청소연구소,1194000,24,1,1,seasonal
206,2025,1,청소연구소,1001000,27,1,1,seasonal
206,2025,2,청소연구소,858000,19,1,1,seasonal
206,2025,3,청소연구소,925000,22,1,0,seasonal
206,2025,4,청소연구소,896000,21,1,0,seasonal
206,2025,5,청소연구소,1172000,23,1,0,seasonal
206,2025,6,청소연구소,1316000,19,1,0,seasonal
206,2025,7,청소연구소,1426000,24,1,0,seasonal
206,2025,8,청소연구소,1346000,17,1,0,seasonal
206,2025,9,청소연구소,1013000,27,1,1,seasonal
206,2025,10,청소연구소,1193000,28,1,0,seasonal
206,2025,11,청소연구소,1146000,19,1,0,seasonal
206,2025,12,청소연구소,1443000,20,1,1,seasonal
206,2026,1,청소연구소,1138000,23,1,1,seasonal
206,2026,2,청소연구소,929000,21,1,1,seasonal
206,2026,3,청소연구소,1211000,22,1,0,seasonal
206,2026,4,청소연구소,1165000,21,1,0,seasonal
206,2026,5,청소연구소,1157000,26,1,0,seasonal
207,2024,6,청소연구소,1758000,26,1,0,regular
207,2024,7,청소연구소,1976000,17,1,0,regular
207,2024,8,청소연구소,1775000,19,1,0,regular
207,2024,9,청소연구소,1752000,22,1,1,regular
207,2024,10,청소연구소,1866000,23,1,0,regular
207,2024,11,청소연구소,1875000,21,1,0,regular
207,2024,12,청소연구소,1734000,26,1,1,regular
207,2025,1,청소연구소,1905000,22,1,1,regular
207,2025,2,청소연구소,2139000,24,1,1,regular
207,2025,3,청소연구소,1697000,23,1,0,regular
207,2025,4,청소연구소,1778000,19,1,0,regular
207,2025,5,청소연구소,1880000,22,1,0,regular
207,2025,6,청소연구소,1812000,25,1,0,regular
207,2025,7,청소연구소,1646000,27,1,0,regular
207,2025,8,청소연구소,1653000,26,1,0,regular
207,2025,9,청소연구소,1640000,20,1,1,regular
207,2025,10,청소연구소,1682000,27,1,0,regular
207,2025,11,청소연구소,1438000,20,1,0,regular
207,2025,12,청소연구소,1552000,18,1,1,regular
207,2026,1,청소연구소,1770000,23,1,1,regular
207,2026,2,청소연구소,1547000,20,1,1,regular
207,2026,3,청소연구소,1681000,20,1,0,regular
207,2026,4,청소연구소,1868000,20,1,0,regular
207,2026,5,청소연구소,1688000,26,1,0,regular
208,2024,6,유튜브,1523000,18,1,0,regular
208,2024,7,유튜브,1114000,26,1,0,regular
208,2024,8,유튜브,1671000,24,1,0,regular
208,2024,9,유튜브,1153000,19,1,1,regular
208,2024,10,유튜브,1770000,18,1,0,regular
208,2024,11,유튜브,1558000,22,1,0,regular
208,2024,12,유튜브,1365000,17,1,1,regular
208,2025,1,유튜브,1572000,17,1,1,regular
208,2025,2,유튜브,1454000,21,1,1,regular
208,2025,3,유튜브,1469000,22,1,0,regular
208,2025,4,유튜브,1577000,25,1,0,regular
208,2025,5,유튜브,1456000,20,1,0,regular
208,2025,6,유튜브,1380000,24,1,0,regular
208,2025,7,유튜브,1177000,18,1,0,regular
208,2025,8,유튜브,1567000,19,1,0,regular
208,2025,9,유튜브,1563000,22,1,1,regular
208,2025,10,유튜브,1576000,20,1,0,regular
208,2025,11,유튜브,1473000,21,1,0,regular
208,2025,12,유튜브,1405000,17,1,1,regular
208,2026,1,유튜브,1385000,20,1,1,regular
208,2026,2,유튜브,1421000,21,1,1,regular
208,2026,3,유튜브,1359000,25,1,0,regular
208,2026,4,유튜브,1286000,25,1,0,regular
208,2026,5,유튜브,1497000,24,1,0,regular
209,2024,6,로지올,2002000,22,1,0,regular
209,2024,7,로지올,2080000,15,1,0,regular
209,2024,8,로지올,1896000,15,1,0,regular
209,2024,9,로지올,1988000,21,1,1,regular
209,2024,10,로지올,1806000,20,1,0,regular
209,2024,11,로지올,1924000,17,1,0,regular
209,2024,12,로지올,2020000,17,1,1,regular
209,2025,1,로지올,2108000,17,1,1,regular
209,2025,2,로지올,1865000,19,1,1,regular
209,2025,3,로지올,2208000,22,1,0,regular
209,2025,4,로지올,1715000,17,1,0,regular
209,2025,5,로지올,2164000,18,1,0,regular
209,2025,6,로지올,2095000,21,1,0,regular
209,2025,7,로지올,2043000,15,1,0,regular
209,2025,8,로지올,1697000,22,1,0,regular
209,2025,9,로지올,1965000,15,1,1,regular
209,2025,10,로지올,1783000,19,1,0,regular
209,2025,11,로지올,1904000,18,1,0,regular
209,2025,12,로지올,2008000,17,1,1,regular
209,2026,1,로지올,1924000,17,1,1,regular
209,2026,2,로지올,2220000,17,1,1,regular
209,2026,3,로지올,1960000,15,1,0,regular
209,2026,4,로지올,1777000,20,1,0,regular
209,2026,5,로지올,2188000,22,1,0,regular
210,2024,6,당근알바,1025000,29,1,0,regular
210,2024,7,당근알바,1104000,30,1,0,regular
210,2024,8,당근알바,1146000,21,1,0,regular
210,2024,9,당근알바,813000,23,1,1,regular
210,2024,10,당근알바,870000,29,1,0,regular
210,2024,11,당근알바,1108000,20,1,0,regular
210,2024,12,당근알바,944000,22,1,1,regular
210,2025,1,당근알바,1078000,25,1,1,regular
210,2025,2,당근알바,1034000,27,1,1,regular
210,2025,3,당근알바,905000,28,1,0,regular
210,2025,4,당근알바,1015000,20,1,0,regular
210,2025,5,당근알바,773000,26,1,0,regular
210,2025,6,당근알바,985000,25,1,0,regular
210,2025,7,당근알바,834000,19,1,0,regular
210,2025,8,당근알바,873000,29,1,0,regular
210,2025,9,당근알바,970000,20,1,1,regular
210,2025,10,당근알바,1043000,20,1,0,regular
210,2025,11,당근알바,853000,20,1,0,regular
210,2025,12,당근알바,939000,22,1,1,regular
210,2026,1,당근알바,1002000,21,1,1,regular
210,2026,2,당근알바,865000,21,1,1,regular
210,2026,3,당근알바,917000,29,1,0,regular
210,2026,4,당근알바,970000,22,1,0,regular
210,2026,5,당근알바,913000,26,1,0,regular
211,2024,6,바로고,2171000,17,1,0,regular
211,2024,7,바로고,2137000,18,1,0,regular
211,2024,8,바로고,2295000,18,1,0,regular
211,2024,9,바로고,2289000,19,1,1,regular
211,2024,10,바로고,2231000,25,1,0,regular
211,2024,11,바로고,2214000,19,1,0,regular
211,2024,12,바로고,2020000,20,1,1,regular
211,2025,1,바로고,2001000,19,1,1,regular
211,2025,2,바로고,1973000,24,1,1,regular
211,2025,3,바로고,2260000,25,1,0,regular
211,2025,4,바로고,2578000,16,1,0,regular
211,2025,5,바로고,2316000,23,1,0,regular
211,2025,6,바로고,2301000,20,1,0,regular
211,2025,7,바로고,2220000,22,1,0,regular
211,2025,8,바로고,2386000,21,1,0,regular
211,2025,9,바로고,1978000,24,1,1,regular
211,2025,10,바로고,2343000,18,1,0,regular
211,2025,11,바로고,2470000,24,1,0,regular
211,2025,12,바로고,2286000,18,1,1,regular
211,2026,1,바로고,2226000,23,1,1,regular
211,2026,2,바로고,2234000,20,1,1,regular
211,2026,3,바로고,2370000,16,1,0,regular
211,2026,4,바로고,2510000,19,1,0,regular
211,2026,5,바로고,2397000,19,1,0,regular
212,2024,6,트위치,863000,23,1,0,regular
212,2024,7,트위치,857000,15,1,0,regular
212,2024,8,트위치,809000,19,1,0,regular
212,2024,9,트위치,957000,23,1,1,regular
212,2024,10,트위치,784000,17,1,0,regular
212,2024,11,트위치,797000,17,1,0,regular
212,2024,12,트위치,892000,15,1,1,regular
212,2025,1,트위치,886000,19,1,1,regular
212,2025,2,트위치,856000,19,1,1,regular
212,2025,3,트위치,872000,22,1,0,regular
212,2025,4,트위치,852000,22,1,0,regular
212,2025,5,트위치,795000,17,1,0,regular
212,2025,6,트위치,860000,18,1,0,regular
212,2025,7,트위치,845000,21,1,0,regular
212,2025,8,트위치,718000,18,1,0,regular
212,2025,9,트위치,820000,17,1,1,regular
212,2025,10,트위치,866000,20,1,0,regular
212,2025,11,트위치,865000,17,1,0,regular
212,2025,12,트위치,763000,17,1,1,regular
212,2026,1,트위치,928000,17,1,1,regular
212,2026,2,트위치,726000,22,1,1,regular
212,2026,3,트위치,920000,22,1,0,regular
212,2026,4,트위치,744000,19,1,0,regular
212,2026,5,트위치,843000,20,1,0,regular
213,2024,6,바로고,2132000,21,1,0,regular
213,2024,7,바로고,2072000,19,1,0,regular
213,2024,8,바로고,2002000,17,1,0,regular
213,2024,9,바로고,2107000,18,1,1,regular
213,2024,10,바로고,2397000,15,1,0,regular
213,2024,11,바로고,2132000,22,1,0,regular
213,2024,12,바로고,2359000,20,1,1,regular
213,2025,1,바로고,2481000,14,1,1,regular
213,2025,2,바로고,1986000,17,1,1,regular
213,2025,3,바로고,2093000,21,1,0,regular
213,2025,4,바로고,2400000,18,1,0,regular
213,2025,5,바로고,2290000,18,1,0,regular
213,2025,6,바로고,1933000,17,1,0,regular
213,2025,7,바로고,1922000,17,1,0,regular
213,2025,8,바로고,2674000,21,1,0,regular
213,2025,9,바로고,2158000,17,1,1,regular
213,2025,10,바로고,2278000,18,1,0,regular
213,2025,11,바로고,2010000,18,1,0,regular
213,2025,12,바로고,2203000,17,1,1,regular
213,2026,1,바로고,2201000,17,1,1,regular
213,2026,2,바로고,2088000,20,1,1,regular
213,2026,3,바로고,2254000,17,1,0,regular
213,2026,4,바로고,1951000,17,1,0,regular
213,2026,5,바로고,2238000,15,1,0,regular
214,2024,6,배달의민족,1559000,22,2,0,seasonal
214,2024,7,배달의민족,1940000,18,2,0,seasonal
214,2024,8,배달의민족,1256000,16,2,0,seasonal
214,2024,9,배달의민족,1881000,21,2,1,seasonal
214,2024,10,배달의민족,1411000,21,2,0,seasonal
214,2024,11,배달의민족,1684000,20,2,0,seasonal
214,2024,12,배달의민족,1707000,21,2,1,seasonal
214,2025,1,배달의민족,1131000,15,2,1,seasonal
214,2025,2,배달의민족,1453000,18,2,1,seasonal
214,2025,3,배달의민족,1577000,21,2,0,seasonal
214,2025,4,배달의민족,1689000,19,2,0,seasonal
214,2025,5,배달의민족,1285000,20,2,0,seasonal
214,2025,6,배달의민족,1552000,14,2,0,seasonal
214,2025,7,배달의민족,1792000,20,2,0,seasonal
214,2025,8,배달의민족,1919000,22,2,0,seasonal
214,2025,9,배달의민족,1901000,14,2,1,seasonal
214,2025,10,배달의민족,1666000,19,2,0,seasonal
214,2025,11,배달의민족,1544000,21,2,0,seasonal
214,2025,12,배달의민족,2120000,17,2,1,seasonal
214,2026,1,배달의민족,1776000,14,2,1,seasonal
214,2026,2,배달의민족,1260000,20,2,1,seasonal
214,2026,3,배달의민족,1256000,19,2,0,seasonal
214,2026,4,배달의민족,1759000,14,2,0,seasonal
214,2026,5,배달의민족,1909000,15,2,0,seasonal
215,2024,6,카카오모빌리티,2067000,19,1,0,regular
215,2024,7,카카오모빌리티,1997000,22,1,0,regular
215,2024,8,카카오모빌리티,2142000,21,1,0,regular
215,2024,9,카카오모빌리티,1654000,19,1,1,regular
215,2024,10,카카오모빌리티,1828000,25,1,0,regular
215,2024,11,카카오모빌리티,2181000,19,1,0,regular
215,2024,12,카카오모빌리티,2016000,19,1,1,regular
215,2025,1,카카오모빌리티,2089000,21,1,1,regular
215,2025,2,카카오모빌리티,1962000,20,1,1,regular
215,2025,3,카카오모빌리티,2100000,26,1,0,regular
215,2025,4,카카오모빌리티,1954000,19,1,0,regular
215,2025,5,카카오모빌리티,2182000,29,1,0,regular
215,2025,6,카카오모빌리티,2226000,26,1,0,regular
215,2025,7,카카오모빌리티,2182000,28,1,0,regular
215,2025,8,카카오모빌리티,2181000,23,1,0,regular
215,2025,9,카카오모빌리티,2318000,20,1,1,regular
215,2025,10,카카오모빌리티,2529000,22,1,0,regular
215,2025,11,카카오모빌리티,2290000,27,1,0,regular
215,2025,12,카카오모빌리티,2615000,25,1,1,regular
215,2026,1,카카오모빌리티,2065000,18,1,1,regular
215,2026,2,카카오모빌리티,2205000,22,1,1,regular
215,2026,3,카카오모빌리티,2179000,20,1,0,regular
215,2026,4,카카오모빌리티,2705000,23,1,0,regular
